# Constructed from biom file
#OTU ID	Platz18	Platz10	Platz14	Platz2	Platz11	Platz16	Platz15	Platz13	Platz1	Platz3	Platz17	Platz5	Platz7	Platz6	Platz4	Platz12	Platz8	Platz9	taxonomy
442963a6e2c3549b716f3ab43af37596	0.0	55.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	99.0	0.0	0.0	381.0	0.0	0.0	0.0	0.0	31.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia
107b229cc4c6844fe098ea9567c0476e	0.0	54.0	0.0	0.0	0.0	0.0	136.0	0.0	0.0	0.0	2570.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
4ffc545115b1a97360e0a6cf5e24abdd	0.0	48.0	0.0	295.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__uncultured
31aad374b0961b8d8256f9804c0aa6f1	0.0	47.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	104.0	50.0	0.0	226.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae
347b895cde49b44a6dcc9f01c0e6d8b7	0.0	46.0	0.0	40.0	650.0	0.0	73.0	0.0	1684.0	0.0	0.0	0.0	0.0	0.0	0.0	412.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
e1f21d08effeb67bdf518ab7f878f781	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_callidus
391b6c0329a8c922cf6def47fac679d6	0.0	46.0	0.0	649.0	0.0	1400.0	313.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2604.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002
0cfc845d089065657d396b04c1522d9a	0.0	43.0	0.0	47.0	0.0	0.0	0.0	0.0	840.0	47.0	0.0	0.0	0.0	4.0	2471.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Coprobacter
2800ccedfd44a051cb09eb12e3699d6e	0.0	43.0	0.0	0.0	0.0	45.0	0.0	505.0	0.0	0.0	0.0	54.0	651.0	410.0	208.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes
59b097fa0a7c6aec0f5f7013ae8f73e6	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0	474.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_hallii_group
570dd9125f8393329a39a4d530e7c820	0.0	42.0	0.0	0.0	89.0	0.0	116.0	0.0	724.0	46.0	0.0	0.0	2.0	2.0	0.0	47.0	605.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
2e47a2d7b4d7f861e5fa00df2ef6ca36	0.0	42.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
21b5c0ec043a8afd8fb3da5a890fd319	0.0	42.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	170.0	0.0	10.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides
71fdb1a4df9bf5e329ea5fff5a06473b	0.0	40.0	134.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	415.0	469.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
8337b7efec1351d6192f77e3f6ff4329	0.0	36.0	11.0	296.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	195.0	0.0	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__uncultured; s__uncultured_bacterium
6544a2f777d6d75c22c1eac760f1a50c	0.0	35.0	72.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
bc55cba0904750eaabc06f177d1e1915	0.0	35.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_massiliensis
453c516887b8cd552978d21bc4f5b961	0.0	35.0	0.0	407.0	0.0	3697.0	25.0	0.0	0.0	0.0	0.0	1346.0	26361.0	0.0	0.0	0.0	1373.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
84e07c46ff3522a90f02bb7875b1b79e	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129.0	96.0	212.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales
0309529b4dbbfdf5e6e8f06ed8815a5a	0.0	34.0	0.0	0.0	0.0	167.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Senegalimassilia; s__uncultured_bacterium
aac4133cf0c4e88fef3553b4718487cf	0.0	33.0	0.0	96.0	0.0	0.0	618.0	0.0	0.0	0.0	0.0	455.0	0.0	0.0	0.0	0.0	909.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_bicirculans
e2f68a7010a6b50b040bf34e4d3e270e	0.0	33.0	0.0	0.0	0.0	803.0	31.0	0.0	2.0	0.0	0.0	0.0	5948.0	3.0	11983.0	0.0	602.0	2.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_inops
a58118d17dd07ba8a67d331ca30b31b8	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Succiniclasticum; s__uncultured_bacterium
a10cf09efc2334ddb07ffc6728a87647	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1480.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_massiliensis
11af76cfb9a364db8dacf848dd6c982c	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	27.0	0.0	1.0	0.0	4.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
c2c840ec86f50eda981287f820f5de6c	0.0	31.0	0.0	24.0	838.0	0.0	50.0	0.0	1043.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_kribbi
6f536b4bf0c50fec478816b5100e0587	0.0	30.0	0.0	87.0	0.0	104.0	0.0	33.0	43.0	414.0	825.0	622.0	806.0	103.0	0.0	348.0	551.0	2891.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter
3bf4939c75f740dd16b1c31e73d036b3	0.0	29.0	0.0	5.0	0.0	1362.0	0.0	0.0	0.0	79.0	20.0	85.0	4.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014
1ba133f950229c16884f633c98170954	0.0	27.0	0.0	241.0	0.0	1532.0	0.0	0.0	0.0	0.0	0.0	1111.0	12623.0	0.0	0.0	0.0	716.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
5fd8e24e723b958a8e7a9b16f2f71c20	0.0	26.0	0.0	379.0	0.0	0.0	165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1374.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002
46ff48d9f8e1d9245cff192ab6e558f9	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
39c051cdf3a6162ae22e92a270eb6fc1	0.0	26.0	0.0	256.0	0.0	98.0	0.0	0.0	191.0	0.0	854.0	432.0	471.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
fa5fcb5362a2a29eb69039a83844d59b	0.0	25.0	0.0	38.0	0.0	0.0	0.0	0.0	450.0	32.0	0.0	0.0	0.0	0.0	1490.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Coprobacter
9c0324116da5a9bc9c7c7e73812865a2	0.0	25.0	0.0	0.0	0.0	0.0	175.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	268.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__gut_metagenome
d5c2c402fde28ea386b2455c671792a6	0.0	24.0	0.0	42.0	0.0	159.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_sp.
b54ddd2ee21f8b8125360ef3b527b3d0	0.0	21.0	8.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	106.0	0.0	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__uncultured; s__uncultured_bacterium
b47ca4b79ba6d16d31a1acbb258e5f80	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190.0	0.0	0.0	0.0	32.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella
50087b7d545fb5684e51280ecd88c453	0.0	20.0	0.0	0.0	0.0	56.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Senegalimassilia; s__uncultured_bacterium
3e7509441d076a07d172d7b6581d2c08	0.0	20.0	254.0	93.0	0.0	233.0	0.0	3.0	6.0	0.0	603.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_finegoldii
3b67dd819ffee671ab7f6a401404cc59	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	30.0	108.0	0.0	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Slackia; s__Slackia_isoflavoniconvertens
3b7ee4f1142ab06b9efd4928bde64faa	0.0	18.0	205.0	50.0	0.0	126.0	0.0	0.0	0.0	0.0	254.0	23.0	0.0	0.0	3.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_finegoldii
5380b4ad826980373818a1290c8d0226	0.0	18.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus
198b3751fd61de9de07c544a0564358f	0.0	18.0	0.0	21.0	10.0	0.0	45.0	0.0	14.0	42.0	96.0	41.0	75.0	259.0	68.0	0.0	0.0	360.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus
895b81b6897ee07131f654cb50f72fdc	0.0	18.0	0.0	173.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__uncultured
8ed1eccb7aef2b734012c6bba213cf65	0.0	17.0	260.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella
6879914f855cc074ec106ae8c2d8d568	0.0	17.0	25.0	0.0	0.0	14.0	2.0	0.0	13.0	0.0	17.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group
f5dec18f8f377a451ae7312f99fa3c64	0.0	17.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus
770d561dd6e213cc4b8a115cc66155fc	0.0	16.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_sp.
aa46b3116d0496a0da0ebff21825ae60	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	195.0	37.0	0.0	137.0	0.0	0.0	0.0	82.0	267.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia
61afe8a14094bfb650a9f69debd8eeb0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014
ae91acfa6c29c3dfe3e08cb4dfd9872c	0.0	15.0	0.0	0.0	0.0	0.0	0.0	395.0	266.0	0.0	0.0	229.0	358.0	0.0	568.0	2.0	0.0	0.0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella
114ff69fc8ab380534c3acf8f716198e	0.0	14.0	0.0	0.0	0.0	0.0	0.0	724.0	531.0	0.0	0.0	260.0	761.0	2.0	926.0	0.0	0.0	0.0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella
cfe30f98fda1a38f888e0749e58b0df4	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	16.0	0.0	23.0	0.0	43.0	0.0	142.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_UCG-001
257ce668b5ef8f5cd22f72c9153b6d48	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium
e0d04925e24ef6d869842b8c063b2cf9	0.0	13.0	0.0	50.0	0.0	0.0	47.0	0.0	19.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	50.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-003
d8efc00bb7f36ac647cdf95e4e9af675	0.0	13.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	156.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__gut_metagenome
918c76dfa298112fc42ef7d8b22d49c2	0.0	13.0	0.0	115.0	0.0	508.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	2217.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014
af2d0bc4668214e0e0a25df6635969c6	0.0	13.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_shahii
9fd26a9e6f0964b4e2d88a5fe5ea8cae	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Succiniclasticum; s__uncultured_bacterium
9458f7076949a14e79b4c2b8f44d7d15	0.0	12.0	0.0	0.0	6.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus
25e83f6533c4b8d60a7b100a01e124f5	0.0	12.0	25.0	12.0	19.0	0.0	0.0	8.0	27.0	79.0	78.0	125.0	355.0	2.0	412.0	0.0	96.0	724.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae
1501c780cc6126b8f8f2a3530210ed73	0.0	12.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	87.0	18.0	0.0	45.0	0.0	68.0	0.0	257.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_UCG-001; s__uncultured_bacterium
b1ea211a005d250281339b555aaa7ba9	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
cba9d4325817e8b0b0b245f4290e8ea1	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
ea1576457f060fa58470797f6b274ce4	0.0	11.0	0.0	0.0	0.0	0.0	46.0	0.0	148.0	0.0	86.0	37.0	0.0	0.0	0.0	119.0	0.0	122.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
e823b8d6cbda3d240e366609cb9f2280	0.0	11.0	0.0	1.0	0.0	69.0	0.0	0.0	0.0	13.0	0.0	17.0	0.0	53.0	0.0	48.0	0.0	224.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_indistinctus
fd9594f888f5d0a6c582cacc1aff4113	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_copri
bf072a83f021a5f08de44f50136e50ea	0.0	10.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
f4f9a60ebde9f9fab46020ce411039b1	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes
e641bb565a12a7af3109d990fd611f9c	0.0	9.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__uncultured_organism
5e0ef082811512cb5251f3a26a4675ab	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_indistinctus
60e55bb4689ec05aa8b7425971a6c79f	0.0	9.0	0.0	0.0	0.0	0.0	71.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
cb0003e07fdd09217114c8cba95463a9	0.0	8.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus
c802cb565511ce35b5ae5c5058f47ed9	0.0	8.0	195.0	29.0	36.0	0.0	0.0	0.0	0.0	178.0	0.0	92.0	0.0	26.0	0.0	0.0	347.0	406.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
3d3fa1a848db195f91626a940edaabc9	0.0	8.0	0.0	0.0	0.0	0.0	44.0	0.0	8.0	58.0	0.0	0.0	0.0	50.0	0.0	16.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-010
1ea0374e5769c444b2110ed619316680	0.0	7.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group
8217f01d9a82cf0b736f605fa00fb46d	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus
5f721aa9605f15a4949587f9f8f0dd5b	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
9e94ff54987f8390734d54bcd87a9e9f	0.0	7.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group
c77f730e89fad8b059d8fbc1b94426ea	0.0	6.0	92.0	36.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group
f2aa562f5712c0b751a9352d091be6ee	0.0	6.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__uncultured; s__uncultured_bacterium
b0bfa364b0b9f54df00cfc94a773fa02	0.0	6.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	180.0	175.0	319.0	0.0	0.0	0.0	200.0	290.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
02c74c5bfd4c07ac0a69aebd46180e61	0.0	6.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae
be146057717652007847e9821f9a4af6	0.0	6.0	0.0	53.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
8dae38f2a1d8a83d23fd5b991c00b959	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Paludicola
3b11720d3cf7ea50a05ce1377b4f687b	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella
be567e485d5798b6d3aeaa01ce433eca	0.0	5.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0	0.0	0.0	309.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_bicirculans
9ad55478a8a6ad6164eae3f0f4dc7df4	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridium; s__[Clostridium]_saccharogumia
